seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90,other_100
7169,0.0530787216880404,0.0447466743458015,0.0913093367945717,0.0565336259375319,0.0672066107510433,0.0176704253183207,-0.0157052239326062,0.0233480401573156,0.0377159411267177,0.0511812193181681
6348,0.243711657490586,0.00137176117735385,0.0649610246980493,0.0362645555404581,0.0440739052522139,0.0158824229069552,0.0450919343046167,0.0516317084563614,0.0686019162079164,0.0428109059420866
7298,-0.0540286689094148,0.108989758711196,0.173075911446989,0.126693779395802,0.112347604735878,0.0958420619684479,0.102619955190549,0.0902010600526719,0.0425637074631044,0.0514219546514505
7013,0.281521821685496,0.0645889993938932,0.000836632831382687,0.0140073568552165,0.0179253419487024,0.0633815181119594,0.0913255495971648,0.0481248316540714,0.0391579341689003,0.049749108204682
473,-0.040820630042748,-0.0661297034999998,0.0363390610269721,0.0806307103904582,0.0972939289279391,0.087113358275403,0.0690158907028718,0.0690799219702928,0.0238432162852136,0.0493626668245803
7479,0.250805178874809,0.228387883640204,-0.0223722394980491,0.0209393536379136,0.0117383969754708,0.0020830108371502,-0.000543856847837068,0.00955529387500008,0.0418264410175291,0.0625903585794403
2642,0.00913958150687021,-0.0263125770689567,0.0853188810110264,0.0594889643877864,0.0655343704588297,0.0591690206683631,0.0217870148782262,0.0669726294261451,0.0291799192486289,0.0577270315459543
620,-0.0450895515857507,-0.0191625361778626,0.0413342022639525,0.0209757613936387,0.0350499722083461,0.0655597461695505,0.0718057126079972,0.0560903313758271,0.0469857326877016,0.0497757286142495
4807,0.0745499675292621,0.134829549661323,-0.0368120821396097,0.000684129507379239,-0.00736149600152668,-0.00683451519821882,-0.00423547507444563,0.0218308387470102,0.0374199701497315,0.054333724226107
6700,0.102507476232061,0.0778189957134861,-0.00708962414079718,-0.0049185156428752,0.00761103608692121,-0.0183601485337574,0.000485327227989901,0.0114430843196566,0.03206832983879,0.0536644615117558
5749,0.243837402128753,0.139616928852926,0.103821833519423,0.0734507819295166,0.0792007740138423,0.10906389336972,0.10713281755936,0.0807254252670484,0.0587827663251909,0.0522674962512469
1681,0.154921094448855,0.16287110746285,-0.0224928213516538,-0.021311467546692,-0.010246381655776,0.0144107493509755,0.0148028931379863,0.0637289859379136,0.0529956877466781,0.0477225888376082
7711,0.288649113981171,0.115429134993385,0.181656705251569,0.136374802658652,0.103092235698321,0.0918710143439357,0.065643883761614,0.0286713746675573,0.0417086498273679,0.0472367597206617
3705,0.0413924722997459,0.1089094118257,0.00467548390127243,0.0540157862221375,0.0379395694051909,0.0246821421497881,0.0762217071067977,0.0465262182047075,0.0430823942570541,0.0467861069553691
3085,0.0518267232885498,0.169098992557252,0.0778737125024599,0.0610833141284989,0.0912704534122138,0.0410052713216286,0.0622498468087969,0.0403739755110688,0.0287051839117332,0.0487004739897711
9143,0.0798201203333335,0.0746105322877865,0.0147477523913487,0.0305745861619594,0.0461316198306362,0.0491195300697202,0.0675034073775355,0.0633228207335243,0.0571592527529546,0.0570374046955726
5582,-0.0907106200498729,0.119187447392875,0.139802557967091,0.121439757191094,0.0780799492063106,0.0706297613393555,0.0507125750132317,0.0484644746776083,0.0541129512851571,0.0519195839909925
4053,-0.00197303447989815,0.087338804824682,0.163692569659203,0.158708428280025,0.154644059063613,0.103163163309584,0.0841598049039623,0.0745437130344785,0.0691675984761098,0.0485990681098729
9594,-0.0320231156997453,-0.0186720403979642,-0.0314553687351992,-0.0265595361151398,-0.00901531936488542,0.0410956417368957,0.0373743849597238,0.0553298606222647,0.0607788194635002,0.0527595984664123
7246,-0.0203141064910938,0.0663603093916033,-0.0184282409833757,-0.00632763352938919,0.0251587143370993,0.0387829520348601,0.0357305212897129,0.0400061005941477,0.0748330980372068,0.0538424800845802
4954,0.00963130805699748,0.021621538805598,-0.0109709253238336,-0.0276586709868956,0.0253223990768449,0.0422034305407125,0.0738695522390404,0.0627806802694657,0.0502004932130055,0.0537925651145548
2595,-0.0889834908106868,-0.0656625900595418,-0.040733067123155,0.0394193761659035,0.0273489647487025,0.0221820697893131,0.0254742363826973,0.0198981684391222,0.0389400225726888,0.0565075253966922
944,0.0556536349613232,-0.0649443689557252,0.0699559719681086,0.0570522048837151,0.029220270129771,0.0165492896877863,0.00630319240021813,-0.00142340564866409,0.0427406871657903,0.0496287863654454
2213,0.120447486361832,0.156980696169466,-0.0276137473521626,-0.00900299369529241,-0.0111909385923662,0.0135280245868534,0.029492211831843,0.0290703806865141,0.0561988084150411,0.0498194157697711
468,0.00998496429313002,0.0376089898022901,0.12051519024207,0.0779416063153945,0.0664852156449874,0.0553374206784564,0.0317870323909125,0.0434138101715014,0.0483879910089342,0.055673382504682
7479,0.250805178874809,0.228387883640204,-0.0223722394980491,0.0209393536379136,0.0117383969754708,0.0020830108371502,-0.000543856847837068,0.00955529387500008,0.0418264410175291,0.0625903585794403
2642,0.00913958150687021,-0.0263125770689567,0.0853188810110264,0.0594889643877864,0.0655343704588297,0.0591690206683631,0.0217870148782262,0.0669726294261451,0.0291799192486289,0.0577270315459543
620,-0.0450895515857507,-0.0191625361778626,0.0413342022639525,0.0209757613936387,0.0350499722083461,0.0655597461695505,0.0718057126079972,0.0560903313758271,0.0469857326877016,0.0497757286142495
4807,0.0745499675292621,0.134829549661323,-0.0368120821396097,0.000684129507379239,-0.00736149600152668,-0.00683451519821882,-0.00423547507444563,0.0218308387470102,0.0374199701497315,0.054333724226107
6700,0.102507476232061,0.0778189957134861,-0.00708962414079718,-0.0049185156428752,0.00761103608692121,-0.0183601485337574,0.000485327227989901,0.0114430843196566,0.03206832983879,0.0536644615117558
5749,0.243837402128753,0.139616928852926,0.103821833519423,0.0734507819295166,0.0792007740138423,0.10906389336972,0.10713281755936,0.0807254252670484,0.0587827663251909,0.0522674962512469
1681,0.154921094448855,0.16287110746285,-0.0224928213516538,-0.021311467546692,-0.010246381655776,0.0144107493509755,0.0148028931379863,0.0637289859379136,0.0529956877466781,0.0477225888376082
7711,0.288649113981171,0.115429134993385,0.181656705251569,0.136374802658652,0.103092235698321,0.0918710143439357,0.065643883761614,0.0286713746675573,0.0417086498273679,0.0472367597206617
3705,0.0413924722997459,0.1089094118257,0.00467548390127243,0.0540157862221375,0.0379395694051909,0.0246821421497881,0.0762217071067977,0.0465262182047075,0.0430823942570541,0.0467861069553691
3085,0.0518267232885498,0.169098992557252,0.0778737125024599,0.0610833141284989,0.0912704534122138,0.0410052713216286,0.0622498468087969,0.0403739755110688,0.0287051839117332,0.0487004739897711
9143,0.0798201203333335,0.0746105322877865,0.0147477523913487,0.0305745861619594,0.0461316198306362,0.0491195300697202,0.0675034073775355,0.0633228207335243,0.0571592527529546,0.0570374046955726
5582,-0.0907106200498729,0.119187447392875,0.139802557967091,0.121439757191094,0.0780799492063106,0.0706297613393555,0.0507125750132317,0.0484644746776083,0.0541129512851571,0.0519195839909925
4053,-0.00197303447989815,0.087338804824682,0.163692569659203,0.158708428280025,0.154644059063613,0.103163163309584,0.0841598049039623,0.0745437130344785,0.0691675984761098,0.0485990681098729
9594,-0.0320231156997453,-0.0186720403979642,-0.0314553687351992,-0.0265595361151398,-0.00901531936488542,0.0410956417368957,0.0373743849597238,0.0553298606222647,0.0607788194635002,0.0527595984664123
7246,-0.0203141064910938,0.0663603093916033,-0.0184282409833757,-0.00632763352938919,0.0251587143370993,0.0387829520348601,0.0357305212897129,0.0400061005941477,0.0748330980372068,0.0538424800845802
4954,0.00963130805699748,0.021621538805598,-0.0109709253238336,-0.0276586709868956,0.0253223990768449,0.0422034305407125,0.0738695522390404,0.0627806802694657,0.0502004932130055,0.0537925651145548
2595,-0.0889834908106868,-0.0656625900595418,-0.040733067123155,0.0394193761659035,0.0273489647487025,0.0221820697893131,0.0254742363826973,0.0198981684391222,0.0389400225726888,0.0565075253966922
944,0.0556536349613232,-0.0649443689557252,0.0699559719681086,0.0570522048837151,0.029220270129771,0.0165492896877863,0.00630319240021813,-0.00142340564866409,0.0427406871657903,0.0496287863654454
2213,0.120447486361832,0.156980696169466,-0.0276137473521626,-0.00900299369529241,-0.0111909385923662,0.0135280245868534,0.029492211831843,0.0290703806865141,0.0561988084150411,0.0498194157697711
468,0.00998496429313002,0.0376089898022901,0.12051519024207,0.0779416063153945,0.0664852156449874,0.0553374206784564,0.0317870323909125,0.0434138101715014,0.0483879910089342,0.055673382504682
6550,0.0621021934376592,0.0906512129282446,0.0533237846734522,0.0243983207790077,0.021948528173028,0.029268993667515,0.0566512721228645,0.0566720808924302,0.0416009485340685,0.0492530214565396
3514,-0.022721602308397,-0.0192680857941475,0.0988287570895674,0.0815189767153944,0.0927074903206107,0.0518958872054283,0.0907470589318794,0.0998754478248092,0.0870234966721516,0.0493647858725192
5022,0.148159778309415,0.0469995902284986,-0.00447066601628483,0.0453061193998729,0.013673718589313,0.0286312659384225,0.0473406164208652,0.0671899883193385,0.0519101063353125,0.0533518727176083
231,-0.0219840601430024,-0.0351683712676843,-0.0389806652117048,-0.074677767656234,-0.0569964627261068,-0.0267418804619168,-0.0218086829538349,0.00617113881781177,0.035101461327792,0.0565614559827991
106,-0.220958729648855,-0.0831763237078878,0.0341874277601358,0.00972901810979656,0.0644221225825956,0.0933495443501274,0.0935521094491459,0.0613792555554072,0.0350018511744417,0.0443957833556235
1050,0.105731312998473,0.073565179803308,0.0573969497021205,0.0633475645843512,0.0373807562896694,0.061473695133079,0.0599955781340604,0.0356505985295802,0.0417585063542551,0.0468518213452927
237,0.00650853220865139,0.0637743192732825,0.0178019877099238,0.0830421869876592,0.0976519032700256,0.0723480037731129,0.0776969454039259,0.0395253809526083,0.0410238253529546,0.0515423265424429
415,0.0871721603765906,0.0632249926992369,0.110488272866497,0.136751590709288,0.130025995949618,0.131339406189568,0.100776674610687,0.084386807871883,0.0586603262573933,0.0527417621577609
8180,0.112042653468702,0.0681110887048348,0.113854060016794,0.100630347558397,0.0656387990282953,0.0288230895553861,0.0323853646915305,0.0352721046493004,0.0446583164307606,0.0486117093357253
9251,-0.0187199421557252,0.046340254427481,0.0118880303309586,0.00919214950139955,-0.0301349137634605,-0.0394915170291772,-0.0033836246508905,0.0222234919208016,0.0371868349219113,0.0471526148638678
9147,0.121462898013232,0.0494289221763361,0.0286550497821884,0.0445181491625955,0.0739741019459543,0.0510581081880408,0.0571449332780081,0.048460637146565,0.0460567299815664,0.0514709756034098
488,0.133232019120102,0.0794946412447839,0.0390555992822733,0.0469852247525447,0.0419261683395421,0.0523845311942325,0.0398544644954563,0.0424284636239823,0.0552965080936953,0.049829005551196
2959,0.0824152163256998,0.0415802159844784,0.0438474153896523,0.0259163239918575,0.0190542463211196,0.0134266997084818,0.0145832907504181,0.0315738223801528,0.0424650503619452,0.0438797349473792
2599,0.0456765691083973,0.0966588104376591,-0.00403950489499574,-0.000839188590076317,-0.0308394422981169,-0.0148645870459711,0.028823576999055,0.0252219605910943,0.03862133827447,0.0472882581143513
4429,0.138019139624428,0.0803315485770994,0.108875861501103,0.0939198100591604,0.085828907119593,0.0644210936982189,0.0459659101081062,0.0708106136722011,0.0741041423458864,0.052216368246565
5443,-0.0396723020508906,0.0518473573422391,0.117595714451739,0.0763678148743003,0.0937220866473283,0.0712447761505514,0.0712950464997457,0.0539688851173029,0.0423143639639809,0.0507995051920103
7169,0.0530787216880404,0.0447466743458015,0.0913093367945717,0.0565336259375319,0.0672066107510433,0.0176704253183207,-0.0157052239326062,0.0233480401573156,0.0377159411267177,0.0511812193181681
6348,0.243711657490586,0.00137176117735385,0.0649610246980493,0.0362645555404581,0.0440739052522139,0.0158824229069552,0.0450919343046167,0.0516317084563614,0.0686019162079164,0.0428109059420866
7298,-0.0540286689094148,0.108989758711196,0.173075911446989,0.126693779395802,0.112347604735878,0.0958420619684479,0.102619955190549,0.0902010600526719,0.0425637074631044,0.0514219546514505
7013,0.281521821685496,0.0645889993938932,0.000836632831382687,0.0140073568552165,0.0179253419487024,0.0633815181119594,0.0913255495971648,0.0481248316540714,0.0391579341689003,0.049749108204682
473,-0.040820630042748,-0.0661297034999998,0.0363390610269721,0.0806307103904582,0.0972939289279391,0.087113358275403,0.0690158907028718,0.0690799219702928,0.0238432162852136,0.0493626668245803
7479,0.250805178874809,0.228387883640204,-0.0223722394980491,0.0209393536379136,0.0117383969754708,0.0020830108371502,-0.000543856847837068,0.00955529387500008,0.0418264410175291,0.0625903585794403
2642,0.00913958150687021,-0.0263125770689567,0.0853188810110264,0.0594889643877864,0.0655343704588297,0.0591690206683631,0.0217870148782262,0.0669726294261451,0.0291799192486289,0.0577270315459543
620,-0.0450895515857507,-0.0191625361778626,0.0413342022639525,0.0209757613936387,0.0350499722083461,0.0655597461695505,0.0718057126079972,0.0560903313758271,0.0469857326877016,0.0497757286142495
4807,0.0745499675292621,0.134829549661323,-0.0368120821396097,0.000684129507379239,-0.00736149600152668,-0.00683451519821882,-0.00423547507444563,0.0218308387470102,0.0374199701497315,0.054333724226107
6700,0.102507476232061,0.0778189957134861,-0.00708962414079718,-0.0049185156428752,0.00761103608692121,-0.0183601485337574,0.000485327227989901,0.0114430843196566,0.03206832983879,0.0536644615117558
5749,0.243837402128753,0.139616928852926,0.103821833519423,0.0734507819295166,0.0792007740138423,0.10906389336972,0.10713281755936,0.0807254252670484,0.0587827663251909,0.0522674962512469
1681,0.154921094448855,0.16287110746285,-0.0224928213516538,-0.021311467546692,-0.010246381655776,0.0144107493509755,0.0148028931379863,0.0637289859379136,0.0529956877466781,0.0477225888376082
7711,0.288649113981171,0.115429134993385,0.181656705251569,0.136374802658652,0.103092235698321,0.0918710143439357,0.065643883761614,0.0286713746675573,0.0417086498273679,0.0472367597206617
3705,0.0413924722997459,0.1089094118257,0.00467548390127243,0.0540157862221375,0.0379395694051909,0.0246821421497881,0.0762217071067977,0.0465262182047075,0.0430823942570541,0.0467861069553691
3085,0.0518267232885498,0.169098992557252,0.0778737125024599,0.0610833141284989,0.0912704534122138,0.0410052713216286,0.0622498468087969,0.0403739755110688,0.0287051839117332,0.0487004739897711
9143,0.0798201203333335,0.0746105322877865,0.0147477523913487,0.0305745861619594,0.0461316198306362,0.0491195300697202,0.0675034073775355,0.0633228207335243,0.0571592527529546,0.0570374046955726
5582,-0.0907106200498729,0.119187447392875,0.139802557967091,0.121439757191094,0.0780799492063106,0.0706297613393555,0.0507125750132317,0.0484644746776083,0.0541129512851571,0.0519195839909925
4053,-0.00197303447989815,0.087338804824682,0.163692569659203,0.158708428280025,0.154644059063613,0.103163163309584,0.0841598049039623,0.0745437130344785,0.0691675984761098,0.0485990681098729
9594,-0.0320231156997453,-0.0186720403979642,-0.0314553687351992,-0.0265595361151398,-0.00901531936488542,0.0410956417368957,0.0373743849597238,0.0553298606222647,0.0607788194635002,0.0527595984664123
7246,-0.0203141064910938,0.0663603093916033,-0.0184282409833757,-0.00632763352938919,0.0251587143370993,0.0387829520348601,0.0357305212897129,0.0400061005941477,0.0748330980372068,0.0538424800845802
